@ YASP %s V3.0
@ TYPE %s POSITION
@ NUMBER-BEAMS %d 1
@ MODE %s CORBIT
@ TURN-NO %d 1
@ BUNCH-ID %d -1
@ ACCELERATOR %s SPS
@ TRANSFER %s SPSRING
@ TWISS %s SPS-LHC-Q20-2021v1
@ MODEL-LINK %s 
@ SUPER-CONTEXT %s MD_SCRUB_26_L27600_Q20_2024_V1
@ CONTEXT %s MD_SCRUB_26_L27600_Q20_2024_V1
@ USER %s SPS.USER.LHCMD4
@ CYCNUM %d 52
@ CYCTIME %d 20
@ EXTRACTION %d 0
@ P %f     25.920
@ DPP %f      -0.320
@ DPP-FORCED %f       0.000
@ DATE-CODE %d 1710091471350
@ DATE %s 10/03/24
@ TIME %s 18-24-31
@ COMMENT %s " Type = Orbit "
@ RAWDATA %s YES
@ HW-SETTINGS %s false
@ MONITOR-H-NUM %d 113
@ MONITOR-V-NUM %d 114
@ CORRECTOR-H-NUM %d 108
@ CORRECTOR-V-NUM %d 108
# MONITOR  %s micron
* NAME  PLANE  BEAM  POS  RMS  SUM  HW-STATUS STATUS STATUS-TAG
 MDH.50207            H 1 logical.RDH.50207        0.0000     0.0000
 MDH.50407            H 1 logical.RDH.50407        0.0000     0.0000
 MDH.50607            H 1 logical.RDH.50607        0.0000     0.0000
 MDH.50807            H 1 logical.RDH.50807        0.0000     0.0000
 MDH.51007            H 1 logical.RDH.51007        0.0000     0.0000
 MDH.51207            H 1 logical.RDH.51207        0.0000     0.0000
 MDH.51407            H 1 logical.RDH.51407        0.0000     0.0000
 MDHA.51606           H 1 logical.RDHA.51606     -27.3045     0.0000
 MDHD.51832           H 1 logical.RDHD.51832       0.0000     0.0000
 MDH.52007            H 1 logical.RDH.52007        0.0000     0.0000
 MDH.52207            H 1 logical.RDH.52207        0.0000     0.0000
 MDH.52407            H 1 logical.RDH.52407        0.0000     0.0000
 MDH.52607            H 1 logical.RDH.52607        0.0000     0.0000
 MDH.52807            H 1 logical.RDH.52807        0.0000     0.0000
 MDH.53007            H 1 logical.RDH.53007        0.0000     0.0000
 MDH.53207            H 1 logical.RDH.53207        0.0000     0.0000
 MDH.53407            H 1 logical.RDH.53407        0.0000     0.0000
 MDH.53607            H 1 logical.RDH.53607        0.0000     0.0000
 MDH.60207            H 1 logical.RDH.60207        0.0000     0.0000
 MDH.60407            H 1 logical.RDH.60407        0.0000     0.0000
 MDH.60607            H 1 logical.RDH.60607        0.0000     0.0000
 MDH.60807            H 1 logical.RDH.60807        0.0000     0.0000
 MDH.61007            H 1 logical.RDH.61007        0.0000     0.0000
 MDH.61207            H 1 logical.RDH.61207        0.0000     0.0000
 MDH.61407            H 1 logical.RDH.61407        0.0000     0.0000
 MDH.61607            H 1 logical.RDH.61607        0.0000     0.0000
 MDHB.61805           H 1 logical.RDHB.61805     -14.8509     0.0000
 MDH.62007            H 1 logical.RDH.62007        0.0000     0.0000
 MDH.62207            H 1 logical.RDH.62207        0.0000     0.0000
 MDH.62407            H 1 logical.RDH.62407        0.0000     0.0000
 MDH.62607            H 1 logical.RDH.62607        0.0000     0.0000
 MDH.62807            H 1 logical.RDH.62807        0.0000     0.0000
 MDH.63007            H 1 logical.RDH.63007        0.0000     0.0000
 MDH.63207            H 1 logical.RDH.63207        0.0000     0.0000
 MDH.63407            H 1 logical.RDH.63407        0.0000     0.0000
 MDH.63607            H 1 logical.RDH.63607        0.0000     0.0000
 MDV.10107            V 1 logical.RDV.10107        0.0000     0.0000
 MDV.10307            V 1 logical.RDV.10307        0.0000     0.0000
 MDV.10507            V 1 logical.RDV.10507        0.0000     0.0000
 MDV.10707            V 1 logical.RDV.10707        0.0000     0.0000
 MDV.10907            V 1 logical.RDV.10907        0.0000     0.0000
 MDV.11107            V 1 logical.RDV.11107        0.0000     0.0000
 MDV.11307            V 1 logical.RDV.11307        0.0000     0.0000
 MDV.11507            V 1 logical.RDV.11507        0.0000     0.0000
 MDV.11705            V 1 logical.RDV.11705        0.0000     0.0000
 MDVA.11904           V 1 logical.RDVA.11904       0.0000     0.0000
 MDV.12107            V 1 logical.RDV.12107       23.0102     0.0000
 MDV.12307            V 1 logical.RDV.12307        0.0000     0.0000
 MDV.12507            V 1 logical.RDV.12507        0.0000     0.0000
 MDV.12707            V 1 logical.RDV.12707        0.0000     0.0000
 MDV.12907            V 1 logical.RDV.12907        0.0000     0.0000
 MDV.13107            V 1 logical.RDV.13107        0.0000     0.0000
 MDV.13307            V 1 logical.RDV.13307        0.0000     0.0000
 MDV.13507            V 1 logical.RDV.13507        0.0000     0.0000
 MDV.20107            V 1 logical.RDV.20107        0.0000     0.0000
 MDV.20307            V 1 logical.RDV.20307        0.0000     0.0000
 MDV.20507            V 1 logical.RDV.20507        0.0000     0.0000
 MDV.20707            V 1 logical.RDV.20707        0.0000     0.0000
 MDV.20907            V 1 logical.RDV.20907        0.0000     0.0000
 MDV.21107            V 1 logical.RDV.21107        0.0000     0.0000
 MDV.21307            V 1 logical.RDV.21307        0.0000     0.0000
 MDV.21507            V 1 logical.RDV.21507        0.0000     0.0000
 MDVA.21703           V 1 logical.RDVA.21703       0.0000     0.0000
 MDVA.21932           V 1 logical.RDVA.21932       0.0000     0.0000
 MDV.22107            V 1 logical.RDV.22107        0.0000     0.0000
 MDV.22307            V 1 logical.RDV.22307       34.4543     0.0000
 MDV.22507            V 1 logical.RDV.22507        0.0000     0.0000
 MDV.22707            V 1 logical.RDV.22707        0.0000     0.0000
 MDV.22907            V 1 logical.RDV.22907        0.0000     0.0000
 MDV.23107            V 1 logical.RDV.23107        0.0000     0.0000
 MDV.23307            V 1 logical.RDV.23307        0.0000     0.0000
 MDV.23507            V 1 logical.RDV.23507        0.0000     0.0000
 MDV.30107            V 1 logical.RDV.30107        0.0000     0.0000
 MDV.30307            V 1 logical.RDV.30307        0.0000     0.0000
 MDV.30507            V 1 logical.RDV.30507        0.0000     0.0000
 MDV.30707            V 1 logical.RDV.30707        0.0000     0.0000
 MDV.30907            V 1 logical.RDV.30907        0.0000     0.0000
 MDV.31107            V 1 logical.RDV.31107        0.0000     0.0000
 MDV.31307            V 1 logical.RDV.31307        0.0000     0.0000
 MDV.31507            V 1 logical.RDV.31507        0.0000     0.0000
 MDV.31707            V 1 logical.RDV.31707        0.0000     0.0000
 MDV.31907            V 1 logical.RDV.31907      -25.8162     0.0000
 MDV.32107            V 1 logical.RDV.32107        0.0000     0.0000
 MDV.32307            V 1 logical.RDV.32307        0.0000     0.0000
 MDV.32507            V 1 logical.RDV.32507        0.0000     0.0000
 MDV.32707            V 1 logical.RDV.32707        0.0000     0.0000
 MDV.32907            V 1 logical.RDV.32907        0.0000     0.0000
 MDV.33107            V 1 logical.RDV.33107        0.0000     0.0000
 MDV.33307            V 1 logical.RDV.33307        0.0000     0.0000
 MDV.33507            V 1 logical.RDV.33507        0.0000     0.0000
 MDV.40107            V 1 logical.RDV.40107        0.0000     0.0000
 MDV.40307            V 1 logical.RDV.40307        0.0000     0.0000
 MDV.40507            V 1 logical.RDV.40507        0.0000     0.0000
 MDV.40707            V 1 logical.RDV.40707        0.0000     0.0000
 MDV.40907            V 1 logical.RDV.40907        0.0000     0.0000
 MDV.41107            V 1 logical.RDV.41107        0.0000     0.0000
 MDV.41307            V 1 logical.RDV.41307        0.0000     0.0000
 MDV.41507            V 1 logical.RDV.41507        0.0000     0.0000
 MDVA.41703           V 1 logical.RDVA.41703       0.0000     0.0000
 MDVA.41932           V 1 logical.RDVA.41932       0.0000     0.0000
 MDV.42107            V 1 logical.RDV.42107        0.0000     0.0000
 MDV.42307            V 1 logical.RDV.42307        0.0000     0.0000
 MDV.42507            V 1 logical.RDV.42507        0.0000     0.0000
 MDV.42707            V 1 logical.RDV.42707        0.0000     0.0000
 MDV.42907            V 1 logical.RDV.42907        0.0000     0.0000
 MDV.43107            V 1 logical.RDV.43107        0.0000     0.0000
 MDV.43307            V 1 logical.RDV.43307        0.0000     0.0000
 MDV.43507            V 1 logical.RDV.43507        0.0000     0.0000
 MDV.50107            V 1 logical.RDV.50107        0.0000     0.0000
 MDV.50307            V 1 logical.RDV.50307        0.0000     0.0000
 MDV.50507            V 1 logical.RDV.50507        0.0000     0.0000
 MDV.50707            V 1 logical.RDV.50707        0.7945     0.0000
 MDV.50907            V 1 logical.RDV.50907        0.0000     0.0000
 MDV.51107            V 1 logical.RDV.51107        0.0000     0.0000
 MDV.51307            V 1 logical.RDV.51307      -28.7495     0.0000
 MDV.51507            V 1 logical.RDV.51507       63.3480     0.0000
 MDV.51707            V 1 logical.RDV.51707      -47.3160     0.0000
 MDV.51920            V 1 logical.RDV.51920       62.2164     0.0000
 MDV.52107            V 1 logical.RDV.52107        0.0000     0.0000
 MDV.52307            V 1 logical.RDV.52307      -34.4228     0.0000
 MDV.52507            V 1 logical.RDV.52507        0.0000     0.0000
 MDV.52707            V 1 logical.RDV.52707        0.0000     0.0000
 MDV.52907            V 1 logical.RDV.52907        0.0000     0.0000
 MDV.53107            V 1 logical.RDV.53107        0.0000     0.0000
 MDV.53307            V 1 logical.RDV.53307        0.0000     0.0000
 MDV.53507            V 1 logical.RDV.53507        0.0000     0.0000
 MDV.60107            V 1 logical.RDV.60107        0.0000     0.0000
 MDV.60307            V 1 logical.RDV.60307      -38.0548     0.0000
 MDV.60507            V 1 logical.RDV.60507        0.0000     0.0000
 MDV.60707            V 1 logical.RDV.60707      -51.8594     0.0000
 MDV.60907            V 1 logical.RDV.60907        0.0000     0.0000
 MDV.61107            V 1 logical.RDV.61107        0.0000     0.0000
 MDV.61307            V 1 logical.RDV.61307        0.0000     0.0000
 MDV.61507            V 1 logical.RDV.61507        0.0000     0.0000
 MDVA.61703           V 1 logical.RDVA.61703       0.0000     0.0000
 MDVA.61932           V 1 logical.RDVA.61932       0.0000     0.0000
 MDV.62107            V 1 logical.RDV.62107        0.0000     0.0000
 MDV.62307            V 1 logical.RDV.62307      -33.9841     0.0000
 MDV.62507            V 1 logical.RDV.62507        0.0000     0.0000
 MDV.62707            V 1 logical.RDV.62707        0.0000     0.0000
 MDV.62907            V 1 logical.RDV.62907        0.0000     0.0000
 MDV.63107            V 1 logical.RDV.63107      -16.4149     0.0000
 MDV.63307            V 1 logical.RDV.63307        0.0000     0.0000
 MDV.63507            V 1 logical.RDV.63507        0.0000     0.0000
